Date,AUD,EURO,CAD,JPY,GBP
1/1/2000,1.42,0.89,1.30,108.68,0.76
2/1/2000,1.48,0.91,1.33,109.51,0.77
3/1/2000,1.45,0.90,1.32,108.08,0.77
4/1/2000,1.48,0.92,1.32,108.09,0.81
5/1/2000,1.49,0.91,1.33,106.22,0.82
6/1/2000,1.45,0.90,1.31,108.60,0.82
7/1/2000,1.43,0.88,1.31,107.79,0.79
8/1/2000,1.44,0.90,1.35,108.69,0.79
9/1/2000,1.42,0.89,1.34,111.37,0.77
10/1/2000,1.41,0.89,1.34,110.81,0.77
11/1/2000,1.41,0.88,1.32,111.38,0.75
12/1/2000,1.37,0.87,1.31,108.85,0.76
1/1/2001,1.42,0.87,1.36,109.72,0.78
2/1/2001,1.37,0.88,1.33,113.53,0.78
3/1/2001,1.41,0.88,1.31,112.93,0.78
4/1/2001,1.38,0.86,1.29,113.49,0.77
5/1/2001,1.39,0.86,1.31,110.85,0.77
6/1/2001,1.35,0.85,1.30,111.91,0.76
7/1/2001,1.35,0.86,1.32,110.84,0.76
8/1/2001,1.32,0.86,1.30,108.76,0.75
9/1/2001,1.33,0.83,1.28,109.38,0.73
10/1/2001,1.30,0.81,1.29,106.21,0.71
11/1/2001,1.28,0.82,1.28,106.72,0.72
12/1/2001,1.24,0.80,1.23,109.27,0.70
1/1/2002,1.28,0.83,1.25,112.64,0.74
2/1/2002,1.32,0.84,1.29,112.20,0.74
3/1/2002,1.31,0.86,1.29,113.71,0.75
4/1/2002,1.27,0.85,1.25,112.61,0.75
5/1/2002,1.26,0.84,1.25,110.17,0.78
6/1/2002,1.25,0.85,1.25,110.49,0.76
7/1/2002,1.30,0.88,1.30,112.34,0.77
8/1/2002,1.35,0.89,1.35,110.68,0.77
9/1/2002,1.34,0.92,1.37,111.42,0.77
10/1/2002,1.31,0.94,1.33,111.50,0.80
11/1/2002,1.30,0.94,1.32,112.00,0.80
12/1/2002,1.32,0.93,1.30,112.79,0.80
1/1/2003,1.38,0.95,1.34,116.75,0.81
2/1/2003,1.35,0.95,1.35,114.28,0.80
3/1/2003,1.31,0.91,1.34,105.14,0.82
4/1/2003,1.30,0.89,1.31,101.28,0.77
5/1/2003,1.33,0.90,1.31,103.46,0.76
6/1/2003,1.32,0.89,1.30,102.30,0.75
7/1/2003,1.34,0.90,1.30,102.70,0.75
8/1/2003,1.38,0.90,1.31,110.95,0.69
9/1/2003,1.31,0.87,1.25,106.85,0.68
10/1/2003,1.30,0.88,1.30,112.36,0.69
11/1/2003,1.40,0.92,1.35,112.88,0.72
12/1/2003,1.41,0.92,1.41,121.13,0.71
1/1/2004,1.37,0.92,1.39,120.20,0.68
2/1/2004,1.38,0.95,1.33,123.23,0.66
3/1/2004,1.40,0.91,1.31,120.76,0.65
4/1/2004,1.42,0.90,1.34,119.74,0.66
5/1/2004,1.41,0.89,1.33,121.30,0.65
6/1/2004,1.36,0.91,1.30,123.88,0.64
7/1/2004,1.30,0.90,1.25,122.30,0.64
8/1/2004,1.31,0.91,1.25,124.04,0.65
9/1/2004,1.27,0.89,1.21,119.73,0.65
10/1/2004,1.31,0.93,1.27,119.99,0.67
11/1/2004,1.28,0.89,1.25,119.66,0.65
12/1/2004,1.29,0.89,1.27,117.42,0.67
1/1/2005,1.22,0.83,1.16,119.81,0.64
2/1/2005,1.17,0.80,1.14,118.74,0.64
3/1/2005,1.14,0.80,1.13,112.09,0.63
4/1/2005,1.14,0.79,1.12,109.70,0.62
5/1/2005,1.07,0.76,1.09,103.94,0.60
6/1/2005,1.08,0.75,1.09,102.77,0.59
7/1/2005,1.06,0.73,1.07,101.29,0.58
8/1/2005,1.07,0.73,1.09,101.78,0.60
9/1/2005,1.08,0.72,1.10,102.11,0.59
10/1/2005,1.08,0.73,1.10,102.95,0.60
11/1/2005,1.12,0.72,1.11,102.09,0.60
12/1/2005,1.14,0.74,1.11,102.25,0.61
1/1/2006,1.12,0.73,1.06,105.15,0.60
2/1/2006,1.10,0.73,1.06,102.45,0.61
3/1/2006,1.06,0.74,1.04,98.27,0.62
4/1/2006,1.07,0.74,1.03,98.13,0.62
5/1/2006,1.12,0.76,1.05,98.16,0.65
6/1/2006,1.12,0.75,1.03,98.28,0.66
7/1/2006,1.09,0.77,1.05,99.25,0.66
8/1/2006,1.04,0.77,1.03,101.00,0.66
9/1/2006,0.96,0.76,1.01,97.50,0.64
10/1/2006,0.96,0.78,1.02,94.20,0.66
11/1/2006,0.98,0.76,1.03,92.37,0.66
12/1/2006,0.96,0.74,1.00,91.19,0.63
1/1/2007,0.96,0.76,1.00,86.50,0.62
2/1/2007,0.96,0.77,0.99,82.53,0.62
3/1/2007,0.96,0.77,1.00,79.86,0.62
4/1/2007,0.96,0.78,0.99,77.89,0.62
5/1/2007,0.97,0.79,0.99,78.31,0.63
6/1/2007,0.95,0.81,1.00,78.10,0.64
7/1/2007,0.98,0.79,1.02,79.93,0.64
8/1/2007,1.03,0.81,1.04,78.32,0.65
9/1/2007,0.96,0.76,0.99,79.80,0.62
10/1/2007,0.96,0.75,1.00,82.41,0.63
11/1/2007,0.93,0.75,0.99,81.06,0.63
12/1/2007,0.94,0.76,1.00,76.28,0.63
1/1/2008,0.97,0.77,1.02,76.94,0.64
2/1/2008,0.97,0.74,1.02,77.65,0.64
3/1/2008,0.95,0.72,1.00,78.00,0.62
4/1/2008,1.03,0.74,1.04,77.10,0.64
5/1/2008,0.93,0.69,0.98,76.50,0.61
6/1/2008,0.91,0.69,0.96,77.18,0.61
7/1/2008,0.93,0.69,0.96,80.65,0.62
8/1/2008,0.94,0.70,0.97,81.24,0.61
9/1/2008,0.91,0.67,0.95,81.20,0.60
10/1/2008,0.97,0.71,0.97,82.87,0.62
11/1/2008,0.98,0.72,0.97,81.91,0.61
12/1/2008,1.00,0.73,1.00,82.00,0.62
